Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Cassava___green_mottle_80.jpg,Cassava___green_mottle,1080.2640255905512,1797.1978423956843,1234.7789124015749,1853.5291710583417,0.4698073460910169,0.25485972034874155,0.4646357153501041,0.2565608385792536,17.140748031496063,26.622605245210487,18.486220472440944,27.029698059396118,7.949607044296249,8.747131614266534,7.993677292174527,8.747313000074026,0.0012762360729799585,0.0004326977467892562,0.001238889928951733,0.00043788140152385436,0.035724446433499264,0.020801388097654833,0.0351978682444226,0.020925615917431303,0.8445943441089929,0.740711038549959,0.8218269041553848,0.7325765756750362
Cassava___green_mottle_81.jpg,Cassava___green_mottle,925.4501107283465,1612.971727943456,1096.3919783464567,1612.7448074896151,0.4489188568710707,0.23555380272538895,0.4435234627188246,0.2391153845973482,16.011626476377952,25.702089404178814,17.973056102362207,25.363568727137455,8.055558652179817,8.858636831787457,8.11132741048822,8.842583369785219,0.0011361908710145546,0.00037591395165430296,0.0010958192692752573,0.00038157618630321895,0.033707430501516346,0.019388500500407527,0.033103161016363035,0.019533975179241398,0.8643644583144627,0.7623638188984115,0.838431670887746,0.762369420150916
Cassava___green_mottle_82.jpg,Cassava___green_mottle,1310.7898006889766,2081.43722487445,1310.5028297244096,2018.0474300948601,0.471840894604484,0.26530361165918714,0.4714867852394031,0.2610989866593548,18.597502460629926,27.825593651187305,18.393823818897644,27.516709033418067,7.973920456577158,8.724781601456213,7.963324421988608,8.727114173585942,0.0012312193813840756,0.0004452561450227991,0.0012313556121252873,0.00043706070424106875,0.03508873581912115,0.021101093455619762,0.03509067699724939,0.020905996848776878,0.8212027612430098,0.7155838283052228,0.8218889654933357,0.7242504648915055
Cassava___green_mottle_83.jpg,Cassava___green_mottle,1098.4443897637796,1850.8538037076075,1207.5667445866143,1817.5855291710584,0.4658226505483297,0.2560756091928539,0.47052104247222476,0.2546544028221308,17.318405511811022,27.007440014880032,18.23148375984252,26.745799491598984,7.984108866866256,8.774150790355664,7.982614924949369,8.77494429090094,0.0011947871185781435,0.0004075674962683548,0.0012256339209944047,0.00041007379429353687,0.03456569279760126,0.020188300975276616,0.03500905484291749,0.020250278869525153,0.8459860814435075,0.73954085952797,0.8301571449358817,0.7442595416012776
Cassava___green_mottle_84.jpg,Cassava___green_mottle,1036.7915231299214,1855.8653357306712,1266.5053518700788,1813.9345898691795,0.4705480740105674,0.250874983753569,0.46020559307726916,0.25462982622634545,16.756951279527563,27.08401016802033,18.791769192913385,26.736499472998943,7.964532841639496,8.793073643067114,8.026570177568429,8.78343565124764,0.0012274919569370394,0.0004092261889031185,0.0011728993794901652,0.00041494992779805124,0.0350355812986889,0.020229339803936226,0.034247618595898977,0.020370319776529068,0.8438165677198787,0.7201200919317639,0.8093877759719257,0.7264291931428252
Cassava___green_mottle_85.jpg,Cassava___green_mottle,1098.5988558070867,1945.452600905202,1357.8382135826773,1915.7004774009552,0.4650235774872722,0.25712573737736943,0.4594170637779802,0.25805792829594326,16.73234498031496,26.605679211358428,18.597933070866148,26.28675057350115,8.019983052705744,8.800650570560297,8.06643832095925,8.7835723705711,0.0011587332744977992,0.00041922062888083867,0.0011338598116649363,0.00042311653846446146,0.034040171481615644,0.020474877994284574,0.033672834921713024,0.020569796753115027,0.8523775152978729,0.7373419227190872,0.8173001220509072,0.7413242775165777
Cassava___green_mottle_86.jpg,Cassava___green_mottle,988.2097071850396,1812.9818959637919,1171.3895792322837,1677.7149854299705,0.43197185392243753,0.22386232134760808,0.43135369356632086,0.2244038927609342,15.38797982283465,24.88703577407155,17.199126476377955,24.374294748589495,8.151578624629174,8.885903992233215,8.184524442746675,8.891021801684698,0.0009445747651260931,0.00031965294261049185,0.0009312430734236472,0.0003199719958867035,0.030733935073890117,0.017878840639440015,0.03051627554967426,0.017887761064110386,0.8978052997626518,0.8122674772822356,0.878420160078412,0.8262643061023437
Cassava___green_mottle_87.jpg,Cassava___green_mottle,1010.9215674212601,1631.5554591109185,1099.1107283464567,1685.7642755285508,0.46384389113238106,0.2518071816594307,0.4614350874477749,0.2526291164501857,16.41430856299213,25.012834025668052,17.162155511811022,25.477586955173912,7.960045423052383,8.728263308617302,7.987863505305141,8.73187606400505,0.001241012858002279,0.00044393380373343927,0.001205144439097472,0.0004469013836037466,0.03522801240493535,0.021069736679262017,0.03471519032206898,0.021140042185476986,0.8564705123490417,0.7670869780161731,0.8433704199654697,0.759328688949971
Cassava___green_mottle_88.jpg,Cassava___green_mottle,1285.6756274606303,1856.710769421539,957.2542445866143,1755.762477524955,0.4360381943524172,0.22958845849605228,0.44164812023249866,0.22973884774265874,19.20909202755906,27.023870047740097,16.10562253937008,26.28241056482113,8.184527093160272,8.911445545942644,8.128688122793196,8.905320023108054,0.0009994700775534367,0.0003448523854081623,0.0010017632950304963,0.0003412947491776315,0.03161439668178782,0.018570201544629565,0.0316506444646945,0.018474164370212567,0.8359785418844655,0.7630940825649964,0.8786266138614949,0.7759726388365688
Cassava___green_mottle_89.jpg,Cassava___green_mottle,1032.9650590551182,1803.8663277326555,1110.5652682086613,1526.4985429970861,0.4787961290782875,0.26655736268097474,0.48038222547845166,0.2712359808474355,16.442052165354333,26.408456816913635,17.250307578740156,24.06987413974828,7.843528943869796,8.644004932160795,7.859930519026637,8.601098981123288,0.0014365342451388026,0.0005091033184112373,0.001426661300588226,0.000521163916653582,0.037901639082483,0.022563317983205336,0.037771170230590234,0.022829014798137523,0.8561813006999499,0.7469873323979009,0.8443477653385446,0.785882410556453
Cassava___green_mottle_90.jpg,Cassava___green_mottle,1121.7591658464567,1818.990637981276,1207.0553026574805,1842.1277202554406,0.4703467676597861,0.2544572450578678,0.45735818246902193,0.25031139575858596,17.040046751968504,26.21538843077687,18.038324311023626,26.547709095418192,7.983578631271539,8.77689833561188,8.045513962451345,8.796920838371552,0.0011503512997260372,0.00039033285332985195,0.0010843588581708418,0.000377916683665223,0.03391682915200118,0.019756843202542555,0.03292960458570436,0.019440079312215343,0.8505916402358396,0.7570663760653992,0.8394377826974724,0.7539528329407318
Cassava___healthy_1.jpg,Cassava___healthy,1299.5712967519687,2037.8338396676795,1301.7050319881891,2110.5772831545664,0.4720028804559097,0.2571094690552267,0.4653469487454964,0.2555734301354992,18.395730807086615,27.804451608903218,18.771961122047248,28.49333498666998,7.97932882736285,8.782239506186082,8.017864663534192,8.800738703419487,0.001223609380812512,0.0004104351317388852,0.0011789767842231,0.0004096240444945395,0.034980128370440726,0.020259198694392758,0.034336231363140304,0.020239171042672165,0.8159903188191137,0.7117640972858289,0.8155123390966508,0.7015042225709605
Cassava___healthy_2.jpg,Cassava___healthy,1258.4618602362207,1828.5220410440822,963.0102116141734,1844.8035836071676,0.4282470639958098,0.21683527980969888,0.426432126222413,0.21833783405267815,19.02337598425197,27.21966643933288,16.467273622047244,26.92175584351169,8.210576124505291,8.935649554959056,8.165935862553651,8.934198910725096,0.0009533029930317677,0.0003104234616926051,0.0009536738433828433,0.0003097065528249725,0.030875605144381667,0.017618838261718766,0.03088161011642436,0.017598481548843144,0.8442725509676589,0.7735877838914813,0.8805745033565621,0.7715556609328434
Cassava___healthy_3.jpg,Cassava___healthy,1352.6914370078744,1656.8428916857833,836.6643700787404,1762.8583917167832,0.45486577063171274,0.2547122055867456,0.476714735565398,0.25622668414052496,19.318282480314963,25.190340380680762,14.924581692913387,25.86043772087544,7.997796155166615,8.66833695579123,7.861603441710586,8.669666469260786,0.0012628532947495587,0.0004844285837123972,0.001366575975339451,0.0004894181156705048,0.03553664720748932,0.022009738383551886,0.036967228396776665,0.022122796289585654,0.8107361019656878,0.767385315623514,0.8829378725272157,0.7525209801246819
Cassava___healthy_4.jpg,Cassava___healthy,1121.5009227362204,1734.4329468658939,1164.3273868110239,1905.208816417633,0.4507328808697515,0.24454425186996465,0.45548590703693614,0.24398598709495584,17.373954232283463,25.937317874635752,17.779773622047248,27.230764461528928,8.036372635083572,8.7849589109401,8.032133031337509,8.810667677880767,0.0011445728457863166,0.0004015631442509707,0.0011613008455509102,0.00040586651946445437,0.03383153626110284,0.02003904050225386,0.034077864451149374,0.020146129143447242,0.8357164310679481,0.7444643391876613,0.8288494708910956,0.7193023974291278
Cassava___healthy_5.jpg,Cassava___healthy,826.435469980315,1529.9205778411558,1012.7539370078742,1520.5425010850022,0.4229045173076206,0.2273529843787126,0.41747845036564296,0.23181891928151255,13.671198326771655,22.20664641329283,15.351254921259846,21.608283216566434,8.14704553477249,8.830885756076635,8.21079010248971,8.803316832295057,0.0009692419897535112,0.0003783760435026606,0.0009383441008092957,0.0003862831831311874,0.03113265150534903,0.019451890486599514,0.030632402791966804,0.01965408820401464,0.9096201443269771,0.8325966596372055,0.88918063459873,0.8336074373877779
Cassava___healthy_6.jpg,Cassava___healthy,1281.7049089566929,1834.1253642507284,1038.2563361220473,1879.6366792733586,0.46553519138748345,0.2486136746697073,0.46116884033848105,0.24895612428321723,18.038939468503937,25.88666377332754,16.207861712598422,26.333436666873332,8.020799315538817,8.800767266708503,8.014806279665375,8.802780428320245,0.0011566046691663695,0.0003808784975124664,0.0011120118065431443,0.0003838652974596544,0.03400889103111669,0.01951610866726424,0.033346841027946626,0.01959248063568405,0.826383970588373,0.7504800732185994,0.8593711366455741,0.7442860609006001
Cassava___healthy_7.jpg,Cassava___healthy,926.9362696850396,1663.745923491847,1201.3797982283463,1761.4957529915062,0.43420172050482103,0.22214624052074095,0.42488804315718276,0.22164870821318927,16.062253937007878,25.970115940231885,18.743233267716537,26.39760679521359,8.14254099563712,8.916984519387096,8.212294910211373,8.921334480969374,0.0009999185037432579,0.0003270642042555088,0.0009665760298317471,0.00032627041508035526,0.03162148800646892,0.01808491648461526,0.031089805882825113,0.01806295698606281,0.8866210375552633,0.7949665319636147,0.8527832914306067,0.7829135044813527
Cassava___healthy_8.jpg,Cassava___healthy,1021.1569266732287,1677.5862111724225,1082.4518331692911,1661.2640585281172,0.4720847579955854,0.2557188168900082,0.4645700266532243,0.2549080235206306,16.649298720472444,25.499162998325996,17.16049458661417,25.62006324012648,7.932269758300511,8.722112487636203,7.965392206031829,8.729234814370503,0.0012551032792495278,0.0004230089060339321,0.0012011294164189891,0.00042007207828663283,0.0354274368145584,0.02056718031315747,0.034657314039304735,0.020495659986607722,0.8527513530574728,0.7580695165953292,0.8440796630999523,0.7604441965711463
Cassava___healthy_9.jpg,Cassava___healthy,1232.7484621062993,1811.6338892677786,1054.0303887795276,1852.8763097526198,0.46264610689373986,0.2595186130370824,0.4620629360361947,0.2602083461329098,16.494894192913385,23.660797321594647,15.085752952755906,23.82057164114328,8.030769467438265,8.723417378374732,8.001812074276119,8.723519929274094,0.0011616395303103108,0.0004465880963505991,0.0011400412815474068,0.00045136428545533634,0.034082833366818416,0.021132631079697557,0.033764497353691005,0.02124533561644382,0.8607875290338799,0.7949677488356205,0.8808981664511509,0.7902983930392449
Cassava___healthy_10.jpg,Cassava___healthy,875.0805856299213,1530.8637857275717,1071.1702140748032,1543.7193874387751,0.4599021959872758,0.2476274916970886,0.458302047922585,0.25006270175720435,15.625984251968504,24.576105152210307,17.299151082677167,24.841961683923365,8.0007449564066,8.767867834496801,8.029280291947636,8.781941687806881,0.0011585781228203081,0.00040140938363592894,0.0011595601194132076,0.00040110762842890933,0.03403789245561934,0.020035203608546857,0.034052314450169284,0.020027671567831078,0.8746977931056283,0.7804095210762548,0.8471504826704411,0.7786101068838293
Cassava___healthy_11.jpg,Cassava___healthy,890.0800319881891,1583.3227106454215,1083.5586860236222,1619.961745923492,0.48383579077797706,0.2627400580443802,0.46137945232916455,0.2565200984091863,15.357591043307089,24.955297910595824,17.465182086614174,25.357864715729434,7.792475936283315,8.627333908042408,7.899004246277601,8.639993963628982,0.0014846085600374332,0.0005091801987187583,0.0013758964285506701,0.0004973098792375278,0.03853061847462915,0.02256502157585404,0.03709307790613594,0.022300445718360155,0.8470038525868961,0.7262572331640654,0.8130272231621798,0.7199746276157547
Cassava___healthy_12.jpg,Cassava___healthy,1172.9737942913384,1833.3646847293692,1120.5925196850394,1779.8462396924797,0.46864625504680146,0.25711623323689065,0.4663375192886673,0.2603880067777058,18.00159940944882,27.025420050840097,17.781373031496067,26.649265298530597,7.921056034586541,8.690248346500397,7.927819070758713,8.689896895247953,0.0013319298489182915,0.0004679877299490477,0.0013118168936533188,0.0004753509414018642,0.03649561410523587,0.02163302405927215,0.03621901287519193,0.021802544379082554,0.8182200081297276,0.7154483193350577,0.8261031582017058,0.7237101802829203
Cassava___healthy_13.jpg,Cassava___healthy,562.5190083661417,898.3468906937815,555.9520792322836,1014.8079236158474,0.40867725956328194,0.23288672352302456,0.42333213576607387,0.23063468483470145,12.970164862204724,18.950399900799802,13.222994586614174,20.213466426932854,7.896678352043786,8.451394861840752,7.88417405685159,8.497851459381252,0.0012194619115800732,0.0005448680374699705,0.0012796853596636886,0.0005282138408532506,0.034920794830302374,0.02334240856188518,0.03577269013736161,0.02298290322942797,0.9080592281604947,0.852652277085628,0.909169626914069,0.8335800039437608
Cassava___healthy_14.jpg,Cassava___healthy,936.263533464567,1568.8649017298033,996.5523499015749,1516.704631409263,0.4867446635200675,0.2764522204337086,0.4906605038094472,0.2721366178039387,16.29896653543307,25.46171492342984,16.909264271653544,25.16082832165665,7.758719926718227,8.576336038893924,7.758995929890619,8.583826338032683,0.0016057157968808126,0.0005704134416514847,0.0016226916609106655,0.0005548567114246263,0.04007138376548547,0.023883329785678642,0.0402826471437847,0.023555396651821135,0.7899846310973364,0.6453297005630282,0.775660697696142,0.6571244995647559
Cassava___healthy_15.jpg,Cassava___healthy,890.3578371062993,1533.0000000000002,1028.7452632874015,1498.1006262012527,0.47750750551803967,0.2684122722205463,0.47473808175254706,0.2664912573757191,14.775775098425196,23.195920391840787,15.986405019685037,23.018104036208076,7.89467092835179,8.669846282045668,7.930187254442424,8.67457671909257,0.0012855281447867583,0.0004634690898745056,0.001261988607961591,0.00045730136720363964,0.03585426257485654,0.021528332259478568,0.03552447899634266,0.0213846058463475,0.8720955766487463,0.7795579326068892,0.8522955340611513,0.7845569362011016
